 'motif_248-overlap' 'motif_248-prob' 'motif_249-overlap' 'motif_249-prob'
 'motif_25-overlap' 'motif_25-prob' 'motif_250-overlap' 'motif_250-prob'
 'motif_251-overlap' 'motif_251-prob' 'motif_252-overlap' 'motif_252-prob'
 'motif_253-overlap' 'motif_253-prob' 'motif_254-overlap' 'motif_254-prob'
 'motif_255-overlap' 'motif_255-prob' 'motif_256-overlap' 'motif_256-prob'
 'motif_257-overlap' 'motif_257-prob' 'motif_258-overlap' 'motif_258-prob'
 'motif_259-overlap' 'motif_259-prob' 'motif_26-overlap' 'motif_26-prob'
 'motif_260-overlap' 'motif_260-prob' 'motif_261-overlap' 'motif_261-prob'
 'motif_262-overlap' 'motif_262-prob' 'motif_263-overlap' 'motif_263-prob'
 'motif_264-overlap' 'motif_264-prob' 'motif_265-overlap' 'motif_265-prob'
 'motif_266-overlap' 'motif_266-prob' 'motif_267-overlap' 'motif_267-prob'
 'motif_268-overlap' 'motif_268-prob' 'motif_269-overlap' 'motif_269-prob'
 'motif_27-overlap' 'motif_27-prob' 'motif_270-overlap' 'motif_270-prob'
 'motif_271-overlap' 'motif_271-prob' 'motif_272-overlap' 'motif_272-prob'
 'motif_273-overlap' 'motif_273-prob' 'motif_274-overlap' 'motif_274-prob'
 'motif_275-overlap' 'motif_275-prob' 'motif_276-overlap' 'motif_276-prob'
 'motif_277-overlap' 'motif_277-prob' 'motif_278-overlap' 'motif_278-prob'
 'motif_279-overlap' 'motif_279-prob' 'motif_28-overlap' 'motif_28-prob'
 'motif_280-overlap' 'motif_280-prob' 'motif_281-overlap' 'motif_281-prob'
 'motif_282-overlap' 'motif_282-prob' 'motif_283-overlap' 'motif_283-prob'
 'motif_284-overlap' 'motif_284-prob' 'motif_285-overlap' 'motif_285-prob'
 'motif_286-overlap' 'motif_286-prob' 'motif_287-overlap' 'motif_287-prob'
 'motif_288-overlap' 'motif_288-prob' 'motif_289-overlap' 'motif_289-prob'
 'motif_29-overlap' 'motif_29-prob' 'motif_290-overlap' 'motif_290-prob'
 'motif_291-overlap' 'motif_291-prob' 'motif_292-overlap' 'motif_292-prob'
 'motif_293-overlap' 'motif_293-prob' 'motif_294-overlap' 'motif_294-prob'
 'motif_295-overlap' 'motif_295-prob' 'motif_296-overlap' 'motif_296-prob'
 'motif_297-overlap' 'motif_297-prob' 'motif_298-overlap' 'motif_298-prob'
 'motif_299-overlap' 'motif_299-prob' 'motif_3-overlap' 'motif_3-prob'
 'motif_30-overlap' 'motif_30-prob' 'motif_300-overlap' 'motif_300-prob'
 'motif_301-overlap' 'motif_301-prob' 'motif_302-overlap' 'motif_302-prob'
 'motif_303-overlap' 'motif_303-prob' 'motif_304-overlap' 'motif_304-prob'
 'motif_305-overlap' 'motif_305-prob' 'motif_306-overlap' 'motif_306-prob'
 'motif_307-overlap' 'motif_307-prob' 'motif_308-overlap' 'motif_308-prob'
 'motif_309-overlap' 'motif_309-prob' 'motif_31-overlap' 'motif_31-prob'
 'motif_310-overlap' 'motif_310-prob' 'motif_311-overlap' 'motif_311-prob'
 'motif_312-overlap' 'motif_312-prob' 'motif_313-overlap' 'motif_313-prob'
 'motif_314-overlap' 'motif_314-prob' 'motif_315-overlap' 'motif_315-prob'
 'motif_316-overlap' 'motif_316-prob' 'motif_317-overlap' 'motif_317-prob'
 'motif_318-overlap' 'motif_318-prob' 'motif_319-overlap' 'motif_319-prob'
 'motif_32-overlap' 'motif_32-prob' 'motif_320-overlap' 'motif_320-prob'
 'motif_321-overlap' 'motif_321-prob' 'motif_322-overlap' 'motif_322-prob'
 'motif_323-overlap' 'motif_323-prob' 'motif_324-overlap' 'motif_324-prob'
 'motif_325-overlap' 'motif_325-prob' 'motif_326-overlap' 'motif_326-prob'
 'motif_327-overlap' 'motif_327-prob' 'motif_328-overlap' 'motif_328-prob'
 'motif_329-overlap' 'motif_329-prob' 'motif_33-overlap' 'motif_33-prob'
 'motif_330-overlap' 'motif_330-prob' 'motif_331-overlap' 'motif_331-prob'
 'motif_332-overlap' 'motif_332-prob' 'motif_333-overlap' 'motif_333-prob'
 'motif_334-overlap' 'motif_334-prob' 'motif_335-overlap' 'motif_335-prob'
 'motif_336-overlap' 'motif_336-prob' 'motif_337-overlap' 'motif_337-prob'
 'motif_338-overlap' 'motif_338-prob' 'motif_339-overlap' 'motif_339-prob'
 'motif_34-overlap' 'motif_34-prob' 'motif_340-overlap' 'motif_340-prob'
 'motif_341-overlap' 'motif_341-prob' 'motif_342-overlap' 'motif_342-prob'
 'motif_343-overlap' 'motif_343-prob' 'motif_344-overlap' 'motif_344-prob'
 'motif_345-overlap' 'motif_345-prob' 'motif_346-overlap' 'motif_346-prob'
 'motif_347-overlap' 'motif_347-prob' 'motif_348-overlap' 'motif_348-prob'
 'motif_349-overlap' 'motif_349-prob' 'motif_35-overlap' 'motif_35-prob'
 'motif_350-overlap' 'motif_350-prob' 'motif_351-overlap' 'motif_351-prob'
 'motif_352-overlap' 'motif_352-prob' 'motif_353-overlap' 'motif_353-prob'
 'motif_354-overlap' 'motif_354-prob' 'motif_355-overlap' 'motif_355-prob'
 'motif_356-overlap' 'motif_356-prob' 'motif_357-overlap' 'motif_357-prob'
 'motif_358-overlap' 'motif_358-prob' 'motif_359-overlap' 'motif_359-prob'
 'motif_36-overlap' 'motif_36-prob' 'motif_360-overlap' 'motif_360-prob'
 'motif_361-overlap' 'motif_361-prob' 'motif_362-overlap' 'motif_362-prob'
 'motif_363-overlap' 'motif_363-prob' 'motif_364-overlap' 'motif_364-prob'
 'motif_365-overlap' 'motif_365-prob' 'motif_366-overlap' 'motif_366-prob'
 'motif_367-overlap' 'motif_367-prob' 'motif_368-overlap' 'motif_368-prob'
 'motif_369-overlap' 'motif_369-prob' 'motif_37-overlap' 'motif_37-prob'
 'motif_370-overlap' 'motif_370-prob' 'motif_371-overlap' 'motif_371-prob'
 'motif_372-overlap' 'motif_372-prob' 'motif_373-overlap' 'motif_373-prob'
 'motif_374-overlap' 'motif_374-prob' 'motif_375-overlap' 'motif_375-prob'
 'motif_376-overlap' 'motif_376-prob' 'motif_377-overlap' 'motif_377-prob'
 'motif_378-overlap' 'motif_378-prob' 'motif_379-overlap' 'motif_379-prob'
 'motif_38-overlap' 'motif_38-prob' 'motif_380-overlap' 'motif_380-prob'
 'motif_381-overlap' 'motif_381-prob' 'motif_382-overlap' 'motif_382-prob'
 'motif_383-overlap' 'motif_383-prob' 'motif_384-overlap' 'motif_384-prob'
 'motif_385-overlap' 'motif_385-prob' 'motif_386-overlap' 'motif_386-prob'
 'motif_387-overlap' 'motif_387-prob' 'motif_388-overlap' 'motif_388-prob'
 'motif_389-overlap' 'motif_389-prob' 'motif_39-overlap' 'motif_39-prob'
 'motif_390-overlap' 'motif_390-prob' 'motif_391-overlap' 'motif_391-prob'
 'motif_392-overlap' 'motif_392-prob' 'motif_393-overlap' 'motif_393-prob'
 'motif_394-overlap' 'motif_394-prob' 'motif_395-overlap' 'motif_395-prob'
 'motif_396-overlap' 'motif_396-prob' 'motif_397-overlap' 'motif_397-prob'
 'motif_398-overlap' 'motif_398-prob' 'motif_399-overlap' 'motif_399-prob'
 'motif_4-overlap' 'motif_4-prob' 'motif_40-overlap' 'motif_40-prob'
 'motif_400-overlap' 'motif_400-prob' 'motif_401-overlap' 'motif_401-prob'
 'motif_402-overlap' 'motif_402-prob' 'motif_403-overlap' 'motif_403-prob'
 'motif_404-overlap' 'motif_404-prob' 'motif_405-overlap' 'motif_405-prob'
 'motif_406-overlap' 'motif_406-prob' 'motif_407-overlap' 'motif_407-prob'
 'motif_408-overlap' 'motif_408-prob' 'motif_409-overlap' 'motif_409-prob'
 'motif_41-overlap' 'motif_41-prob' 'motif_410-overlap' 'motif_410-prob'
 'motif_411-overlap' 'motif_411-prob' 'motif_412-overlap' 'motif_412-prob'
 'motif_413-overlap' 'motif_413-prob' 'motif_414-overlap' 'motif_414-prob'
 'motif_415-overlap' 'motif_415-prob' 'motif_416-overlap' 'motif_416-prob'
 'motif_417-overlap' 'motif_417-prob' 'motif_418-overlap' 'motif_418-prob'
 'motif_419-overlap' 'motif_419-prob' 'motif_42-overlap' 'motif_42-prob'
 'motif_420-overlap' 'motif_420-prob' 'motif_421-overlap' 'motif_421-prob'
 'motif_422-overlap' 'motif_422-prob' 'motif_423-overlap' 'motif_423-prob'
 'motif_424-overlap' 'motif_424-prob' 'motif_425-overlap' 'motif_425-prob'
 'motif_426-overlap' 'motif_426-prob' 'motif_427-overlap' 'motif_427-prob'
 'motif_428-overlap' 'motif_428-prob' 'motif_429-overlap' 'motif_429-prob'
 'motif_43-overlap' 'motif_43-prob' 'motif_430-overlap' 'motif_430-prob'
 'motif_431-overlap' 'motif_431-prob' 'motif_432-overlap' 'motif_432-prob'
 'motif_433-overlap' 'motif_433-prob' 'motif_434-overlap' 'motif_434-prob'
 'motif_435-overlap' 'motif_435-prob' 'motif_436-overlap' 'motif_436-prob'
 'motif_437-overlap' 'motif_437-prob' 'motif_438-overlap' 'motif_438-prob'
 'motif_439-overlap' 'motif_439-prob' 'motif_44-overlap' 'motif_44-prob'
 'motif_440-overlap' 'motif_440-prob' 'motif_441-overlap' 'motif_441-prob'
 'motif_442-overlap' 'motif_442-prob' 'motif_443-overlap' 'motif_443-prob'
 'motif_444-overlap' 'motif_444-prob' 'motif_445-overlap' 'motif_445-prob'
 'motif_446-overlap' 'motif_446-prob' 'motif_447-overlap' 'motif_447-prob'
 'motif_448-overlap' 'motif_448-prob' 'motif_449-overlap' 'motif_449-prob'
 'motif_45-overlap' 'motif_45-prob' 'motif_450-overlap' 'motif_450-prob'
 'motif_451-overlap' 'motif_451-prob' 'motif_452-overlap' 'motif_452-prob'
 'motif_453-overlap' 'motif_453-prob' 'motif_454-overlap' 'motif_454-prob'
 'motif_455-overlap' 'motif_455-prob' 'motif_456-overlap' 'motif_456-prob'
 'motif_457-overlap' 'motif_457-prob' 'motif_458-overlap' 'motif_458-prob'
 'motif_459-overlap' 'motif_459-prob' 'motif_46-overlap' 'motif_46-prob'
 'motif_460-overlap' 'motif_460-prob' 'motif_461-overlap' 'motif_461-prob'
 'motif_462-overlap' 'motif_462-prob' 'motif_463-overlap' 'motif_463-prob'
 'motif_464-overlap' 'motif_464-prob' 'motif_465-overlap' 'motif_465-prob'
 'motif_466-overlap' 'motif_466-prob' 'motif_467-overlap' 'motif_467-prob'
 'motif_468-overlap' 'motif_468-prob' 'motif_469-overlap' 'motif_469-prob'
 'motif_47-overlap' 'motif_47-prob' 'motif_470-overlap' 'motif_470-prob'
 'motif_471-overlap' 'motif_471-prob' 'motif_472-overlap' 'motif_472-prob'
 'motif_473-overlap' 'motif_473-prob' 'motif_474-overlap' 'motif_474-prob'
 'motif_475-overlap' 'motif_475-prob' 'motif_476-overlap' 'motif_476-prob'
 'motif_477-overlap' 'motif_477-prob' 'motif_478-overlap' 'motif_478-prob'
 'motif_479-overlap' 'motif_479-prob' 'motif_48-overlap' 'motif_48-prob'
 'motif_480-overlap' 'motif_480-prob' 'motif_481-overlap' 'motif_481-prob'
 'motif_482-overlap' 'motif_482-prob' 'motif_483-overlap' 'motif_483-prob'
 'motif_484-overlap' 'motif_484-prob' 'motif_485-overlap' 'motif_485-prob'
 'motif_486-overlap' 'motif_486-prob' 'motif_487-overlap' 'motif_487-prob'
 'motif_488-overlap' 'motif_488-prob' 'motif_489-overlap' 'motif_489-prob'
 'motif_49-overlap' 'motif_49-prob' 'motif_490-overlap' 'motif_490-prob'
 'motif_491-overlap' 'motif_491-prob' 'motif_492-overlap' 'motif_492-prob'
 'motif_493-overlap' 'motif_493-prob' 'motif_494-overlap' 'motif_494-prob'
 'motif_495-overlap' 'motif_495-prob' 'motif_496-overlap' 'motif_496-prob'
 'motif_497-overlap' 'motif_497-prob' 'motif_498-overlap' 'motif_498-prob'
 'motif_499-overlap' 'motif_499-prob' 'motif_5-overlap' 'motif_5-prob'
 'motif_50-overlap' 'motif_50-prob' 'motif_51-overlap' 'motif_51-prob'
 'motif_52-overlap' 'motif_52-prob' 'motif_53-overlap' 'motif_53-prob'
 'motif_54-overlap' 'motif_54-prob' 'motif_55-overlap' 'motif_55-prob'
 'motif_56-overlap' 'motif_56-prob' 'motif_57-overlap' 'motif_57-prob'
 'motif_58-overlap' 'motif_58-prob' 'motif_59-overlap' 'motif_59-prob'
 'motif_6-overlap' 'motif_6-prob' 'motif_60-overlap' 'motif_60-prob'
 'motif_61-overlap' 'motif_61-prob' 'motif_62-overlap' 'motif_62-prob'
 'motif_63-overlap' 'motif_63-prob' 'motif_64-overlap' 'motif_64-prob'
 'motif_65-overlap' 'motif_65-prob' 'motif_66-overlap' 'motif_66-prob'
 'motif_67-overlap' 'motif_67-prob' 'motif_68-overlap' 'motif_68-prob'
 'motif_69-overlap' 'motif_69-prob' 'motif_7-overlap' 'motif_7-prob'
 'motif_70-overlap' 'motif_70-prob' 'motif_71-overlap' 'motif_71-prob'
 'motif_72-overlap' 'motif_72-prob' 'motif_73-overlap' 'motif_73-prob'
 'motif_74-overlap' 'motif_74-prob' 'motif_75-overlap' 'motif_75-prob'
 'motif_76-overlap' 'motif_76-prob' 'motif_77-overlap' 'motif_77-prob'
 'motif_78-overlap' 'motif_78-prob' 'motif_79-overlap' 'motif_79-prob'
 'motif_8-overlap' 'motif_8-prob' 'motif_80-overlap' 'motif_80-prob'
 'motif_81-overlap' 'motif_81-prob' 'motif_82-overlap' 'motif_82-prob'
 'motif_83-overlap' 'motif_83-prob' 'motif_84-overlap' 'motif_84-prob'
 'motif_85-overlap' 'motif_85-prob' 'motif_86-overlap' 'motif_86-prob'
 'motif_87-overlap' 'motif_87-prob' 'motif_88-overlap' 'motif_88-prob'
 'motif_89-overlap' 'motif_89-prob' 'motif_9-overlap' 'motif_9-prob'
 'motif_90-overlap' 'motif_90-prob' 'motif_91-overlap' 'motif_91-prob'
 'motif_92-overlap' 'motif_92-prob' 'motif_93-overlap' 'motif_93-prob'
 'motif_94-overlap' 'motif_94-prob' 'motif_95-overlap' 'motif_95-prob'
 'motif_96-overlap' 'motif_96-prob' 'motif_97-overlap' 'motif_97-prob'
 'motif_98-overlap' 'motif_98-prob' 'motif_99-overlap' 'motif_99-prob']"
9,SVM,2.154434690031882,2.154434690031878,,,,1.0,0.33333333333333331,"['Carbohydrates and carbohydrate conjugates' 'Fatty acids and conjugates'
 'Indoles and derivatives' 'Organonitrogen compounds' 'Phenols']"
10,RF,,,100,log2,2,0.92753623188405798,0.44444444444444442,"['Carbohydrates and carbohydrate conjugates' 'Fatty acids and conjugates'
 'Indoles and derivatives' 'Organonitrogen compounds' 'Phenols']","[  0.00000000e+00   0.00000000e+00   0.00000000e+00   2.65828894e-03
   0.00000000e+00   7.52575615e-04   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   1.66309142e-04   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   4.35026422e-03   7.48351322e-03
   6.83778731e-03   3.41200011e-03   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   2.17505278e-02
   0.00000000e+00   0.00000000e+00   2.51287921e-03   0.00000000e+00
   0.00000000e+00   7.25804374e-04   0.00000000e+00   0.00000000e+00
   0.00000000e+00   2.60385598e-03   0.00000000e+00   0.00000000e+00
   0.00000000e+00   1.85097534e-03   0.00000000e+00   0.00000000e+00
   1.24845390e-03   1.62412279e-03   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   6.75577558e-04   0.00000000e+00   0.00000000e+00
   9.63884120e-04   0.00000000e+00   1.10129055e-03   2.85413131e-03
   0.00000000e+00   0.00000000e+00   1.24885954e-02   1.10920203e-02
   0.00000000e+00   7.81670850e-04   1.69003377e-02   1.03917034e-02
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.09077307e-02
   0.00000000e+00   0.00000000e+00   2.11264956e-03   4.52070799e-03
   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.27595180e-03
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   3.69441462e-03   0.00000000e+00   0.00000000e+00
   1.57016567e-03   7.20481110e-03   0.00000000e+00   2.32566557e-03
   0.00000000e+00   0.00000000e+00   0.00000000e+00   2.19846731e-03
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   1.65810689e-03   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   1.10092982e-03   0.00000000e+00   0.00000000e+00
   0.00000000e+00   1.36432581e-03   0.00000000e+00   2.07595916e-03
   0.00000000e+00   1.12295505e-03   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   2.95397105e-03   3.01049061e-03
   5.84353301e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00
   5.24962734e-03   1.43270524e-03   0.00000000e+00   3.13736702e-03
   0.00000000e+00   0.00000000e+00   1.51984441e-03   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   7.53033983e-04   0.00000000e+00   0.00000000e+00   9.94251081e-04
   1.24487519e-03   3.19134777e-03   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   1.44343901e-03   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   1.56462585e-03   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   1.11901800e-03   1.85853916e-02   1.49500305e-02
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   1.23169847e-03   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   7.35608206e-04
   4.63219617e-03   6.29343835e-03   0.00000000e+00   0.00000000e+00
   1.55296078e-03   6.19027465e-03   0.00000000e+00   7.86299853e-04
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   1.79668209e-03   5.03480431e-04   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   3.08265019e-04   1.61239906e-03   1.32798932e-02   5.51556614e-03
   0.00000000e+00   0.00000000e+00   0.00000000e+00   3.66425903e-03
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   3.07892325e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   2.94671921e-03
   0.00000000e+00   1.02996357e-03   3.58852020e-03   7.72362963e-03
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   5.85517639e-03   2.48880819e-03   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   1.65362812e-03   5.23044434e-04   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   4.76182555e-03   4.71672547e-03   0.00000000e+00   0.00000000e+00
   0.00000000e+00   1.94586501e-03   2.92563904e-03   1.78060302e-02
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.27311538e-03
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   4.59029467e-04   2.61555767e-03   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   1.84976098e-03   8.93719902e-04
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   3.55599565e-03   2.35015289e-03
   0.00000000e+00   1.08086391e-03   3.03799935e-03   6.39521452e-04
   0.00000000e+00   0.00000000e+00   5.72867855e-03   5.36694061e-03
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   3.61217949e-03   1.09167306e-03   7.00849953e-03   1.72374900e-03
   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.06709093e-03
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   2.50863605e-03   1.87617990e-03   1.32771162e-02   8.65252633e-03
   0.00000000e+00   3.20780821e-03   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   1.13912050e-02   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   1.93771066e-03   0.00000000e+00   1.73015999e-03
   0.00000000e+00   7.45575473e-03   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   3.12971548e-03   1.57443125e-02   3.44975307e-03   5.70393130e-03
   0.00000000e+00   0.00000000e+00   0.00000000e+00   3.24038251e-03
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   2.88922136e-03
   0.00000000e+00   2.48249825e-03   3.10863196e-03   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   4.87592600e-04   0.00000000e+00   0.00000000e+00
   2.74808220e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   4.94330120e-04   0.00000000e+00   0.00000000e+00
   2.08438990e-03   0.00000000e+00   0.00000000e+00   3.00734628e-03
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   9.87634802e-04   8.14702346e-03   2.12804192e-03
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   5.66979358e-03   9.94365553e-04   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   7.50398938e-03   3.80338340e-03
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   2.13380761e-03   3.84880384e-03
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   7.72598297e-04   8.01527354e-04   2.87979307e-03   0.00000000e+00
   1.16092643e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.57433002e-03
   0.00000000e+00   0.00000000e+00   6.88752599e-04   0.00000000e+00
   0.00000000e+00   1.25308332e-03   1.00000000e-02   0.00000000e+00
   0.00000000e+00   0.00000000e+00   6.03966613e-03   4.83794235e-03
   5.89710959e-04   4.22987364e-03   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   1.30163991e-03   0.00000000e+00   3.46716062e-03
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   8.44897965e-03   3.62243043e-03
   2.15737682e-03   9.20806433e-05   0.00000000e+00   7.89487475e-04
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   1.96899760e-03   4.67595043e-03   0.00000000e+00   0.00000000e+00
   0.00000000e+00   1.76561834e-03   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   5.15748428e-03   6.86677218e-03
   0.00000000e+00   0.00000000e+00   1.18458881e-03   0.00000000e+00
   0.00000000e+00   0.00000000e+00   2.11360116e-03   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   1.79494872e-03   3.23083885e-03
   9.78625419e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00
   3.20936762e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   5.70859043e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   1.21412803e-03   3.10069672e-03   9.23252680e-04
   4.98649212e-03   0.00000000e+00   0.00000000e+00   1.87735368e-03
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   4.50797461e-04   5.90510846e-03   8.56906098e-03   5.49766604e-03
   3.53879133e-03   6.06201684e-03   1.23903075e-03   7.86223866e-03
   0.00000000e+00   6.38782051e-03   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   2.19699357e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   1.24482557e-02   2.32544217e-03   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   1.66986789e-03   8.71804605e-04   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   2.61440723e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   6.61759691e-03   1.01678714e-02   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   7.55323336e-03   3.72194461e-03
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   0.00000000e+00   1.48910745e-03   0.00000000e+00   0.00000000e+00
   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
